frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
822,17.3530,220,-2.090626,2.329145,-0.003743,0.209003,-0.114741,1.024421,1.051801,1422.25,636.25
822,17.3530,221,-2.192790,2.231935,0.007694,0.278849,0.205666,1.026557,1.083455,1506.00,1052.00
823,17.3817,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
823,17.3817,219,1.004292,-2.944701,0.045045,0.092826,0.087903,1.085027,1.092533,1264.25,898.75
823,17.3817,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
824,17.4003,220,-2.063581,2.313651,-0.008082,0.207903,-0.114619,1.021037,1.048273,1421.50,635.75
824,17.4003,219,-0.995505,2.952913,-0.003893,0.092241,0.087712,1.084157,1.091603,1263.25,898.25
824,17.4003,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
825,17.4141,220,-2.074853,2.320309,-0.015952,0.208176,-0.114307,1.022661,1.049875,1421.50,636.50
825,17.4141,219,0.987767,-2.939596,-0.013614,0.092324,0.087957,1.085521,1.092985,1263.75,898.50
825,17.4141,221,2.202537,-2.229595,0.006123,0.279338,0.205738,1.028557,1.085489,1506.00,1051.75
826,17.4451,220,-2.074853,2.320309,-0.015952,0.208176,-0.114307,1.022661,1.049875,1421.50,636.50
826,17.4451,219,0.963510,-2.869225,-0.064785,0.091810,0.088425,1.085744,1.093201,1263.75,899.00
826,17.4451,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
827,17.4612,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
827,17.4612,220,-2.065920,2.300946,-0.044956,0.207997,-0.113921,1.020917,1.048099,1421.50,636.75
827,17.4612,221,-2.196279,2.225990,-0.011788,0.278949,0.205308,1.025970,1.082857,1506.25,1051.75
828,17.4867,219,0.988591,-2.937568,-0.062539,0.088410,0.084349,1.037628,1.044798,1264.00,898.50
828,17.4867,220,-2.075348,2.313513,-0.033946,0.208400,-0.114321,1.022457,1.049723,1421.75,636.50
828,17.4867,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
829,17.5023,220,-2.090591,2.329155,-0.005330,0.208618,-0.114739,1.024424,1.051727,1421.75,636.25
829,17.5023,219,0.999916,-2.947300,0.046586,0.092598,0.087269,1.084606,1.092045,1264.00,898.00
829,17.5023,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
830,17.5258,219,0.988591,-2.937568,-0.062539,0.088410,0.084349,1.037628,1.044798,1264.00,898.50
830,17.5258,220,-2.087900,2.323587,-0.023315,0.207794,-0.114293,1.021888,1.049045,1421.25,636.50
830,17.5258,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
831,17.5410,219,0.978790,-2.921307,-0.112950,0.087412,0.083758,1.027986,1.035090,1264.00,898.50
831,17.5410,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
831,17.5410,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
832,17.5643,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
832,17.5643,219,-0.983618,2.917408,0.022515,0.091938,0.087805,1.080609,1.088062,1263.00,898.50
832,17.5643,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
833,17.5907,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
833,17.5907,219,0.963201,-2.868314,-0.064944,0.091804,0.088029,1.085771,1.093195,1263.75,898.50
833,17.5907,221,-2.201287,2.230490,-0.001643,0.279607,0.205252,1.028724,1.085625,1506.25,1051.00
834,17.6060,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
834,17.6060,219,0.958350,-2.869452,-0.063949,0.091959,0.088184,1.085265,1.092719,1264.00,898.75
834,17.6060,221,-2.196267,2.240958,-0.011502,0.293493,0.216203,1.080578,1.140408,1506.25,1052.00
835,17.6334,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
835,17.6334,219,0.963886,-2.890308,-0.100405,0.092090,0.087820,1.085774,1.093205,1264.00,898.00
835,17.6334,221,2.207384,-2.229591,0.028832,0.279434,0.205983,1.030163,1.087082,1505.50,1051.75
836,17.6492,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
836,17.6492,219,1.000965,-2.968342,-0.021541,0.092595,0.088343,1.084163,1.091690,1264.00,899.00
836,17.6492,221,-2.208689,2.222648,-0.056166,0.279112,0.205193,1.026210,1.083104,1506.25,1051.75
837,17.6734,220,-2.085356,2.326406,-0.023543,0.208383,-0.114328,1.023882,1.051109,1421.50,636.75
837,17.6734,219,-0.990646,2.954538,-0.004118,0.092397,0.087474,1.083647,1.091091,1263.50,898.00
837,17.6734,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
838,17.6885,219,1.009588,-2.972868,0.024654,0.088437,0.083905,1.037922,1.045056,1263.50,898.25
838,17.6885,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
838,17.6885,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
839,17.7169,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
839,17.7169,219,0.987767,-2.939596,-0.013614,0.092324,0.087957,1.085521,1.092985,1263.75,898.50
839,17.7169,221,2.202537,-2.229595,0.006123,0.279338,0.205738,1.028557,1.085489,1506.00,1051.75
840,17.7329,220,-2.070292,2.313530,0.008706,0.208466,-0.114365,1.024239,1.051476,1421.50,636.50
840,17.7329,219,0.993133,-2.937604,-0.013475,0.092063,0.087711,1.082457,1.089900,1263.75,898.50
840,17.7329,221,-2.203424,2.236742,-0.016062,0.279470,0.205653,1.028054,1.085031,1506.25,1051.75
841,17.7518,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
841,17.7518,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
841,17.7518,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
842,17.7708,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
842,17.7708,219,0.992599,-2.938187,-0.014968,0.092164,0.088196,1.085972,1.093439,1263.50,898.75
842,17.7708,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
843,17.7886,219,0.990798,-2.935200,-0.013923,0.088437,0.083923,1.037284,1.044425,1264.00,898.25
843,17.7886,220,-2.075348,2.313513,-0.033946,0.208400,-0.114321,1.022457,1.049723,1421.75,636.50
843,17.7886,221,2.200732,-2.233127,0.006369,0.280145,0.205994,1.030825,1.087895,1506.25,1051.50
844,17.8237,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
844,17.8237,219,0.967718,-2.866340,-0.064851,0.092038,0.088261,1.086209,1.093668,1264.00,898.75
844,17.8237,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
845,17.8370,220,-2.061682,2.306335,-0.044851,0.208291,-0.113884,1.020475,1.047723,1422.00,636.75
845,17.8370,219,0.992455,-2.967544,-0.062905,0.092748,0.088133,1.084545,1.092066,1264.25,898.50
845,17.8370,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
846,17.8515,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
846,17.8515,220,-2.075006,2.320431,-0.016257,0.208166,-0.113924,1.022628,1.049800,1421.50,637.00
846,17.8515,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
847,17.8823,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
847,17.8823,220,-2.076523,2.325016,0.002707,0.208625,-0.114367,1.025275,1.052517,1421.50,636.75
847,17.8823,221,-2.199511,2.233296,-0.003501,0.278766,0.205348,1.026236,1.083069,1506.00,1051.75
848,17.8976,219,1.009588,-2.972868,0.024654,0.088437,0.083905,1.037922,1.045056,1263.50,898.25
848,17.8976,220,-2.070292,2.313530,0.008706,0.208466,-0.114365,1.024239,1.051476,1421.50,636.50
848,17.8976,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
849,17.9147,220,-2.082892,2.324714,0.022418,0.209173,-0.115235,1.028340,1.055706,1421.50,636.00
849,17.9147,219,0.973797,-2.924906,-0.115078,0.091827,0.087893,1.082546,1.089983,1263.75,898.25
849,17.9147,221,2.200732,-2.233127,0.006369,0.280145,0.205994,1.030825,1.087895,1506.25,1051.50
850,17.9387,219,0.969010,-2.887536,-0.097537,0.087259,0.083665,1.030955,1.038019,1263.75,898.25
850,17.9387,220,-2.085356,2.326406,-0.023543,0.208383,-0.114328,1.023882,1.051109,1421.50,636.75
850,17.9387,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
851,17.9676,220,-2.069177,2.313965,-0.050600,0.207851,-0.113835,1.019426,1.046609,1421.75,636.75
851,17.9676,219,0.996302,-2.970376,-0.021218,0.092359,0.088105,1.083691,1.091182,1263.75,898.75
851,17.9676,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
852,17.9810,220,-2.073364,2.315791,-0.033812,0.207716,-0.113864,1.020031,1.047175,1421.50,636.75
852,17.9810,219,0.973797,-2.924906,-0.115078,0.091827,0.087893,1.082546,1.089983,1263.75,898.25
852,17.9810,221,-2.192790,2.231935,0.007694,0.278849,0.205666,1.026557,1.083455,1506.00,1052.00
853,17.9976,220,-2.073364,2.315791,-0.033812,0.207716,-0.113864,1.020031,1.047175,1421.50,636.75
853,17.9976,219,0.969270,-2.888505,-0.099635,0.091435,0.087968,1.082695,1.090104,1263.50,898.50
853,17.9976,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
854,18.0181,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
854,18.0181,219,-0.995505,2.952913,-0.003893,0.092241,0.087712,1.084157,1.091603,1263.25,898.25
854,18.0181,221,2.202605,-2.235309,0.028979,0.280154,0.205941,1.029785,1.086902,1506.50,1051.75
855,18.0490,219,0.987022,-2.936555,-0.010458,0.087759,0.083622,1.033675,1.040758,1263.50,898.25
855,18.0490,220,-2.070576,2.318403,-0.033518,0.208316,-0.114280,1.022061,1.049316,1421.75,636.50
855,18.0490,221,2.194973,-2.232768,0.013898,0.294123,0.216230,1.083169,1.143031,1506.25,1051.50
856,18.0626,219,0.988591,-2.937568,-0.062539,0.088410,0.084349,1.037628,1.044798,1264.00,898.50
856,18.0626,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
856,18.0626,221,-2.195281,2.229969,-0.019349,0.292758,0.215835,1.077601,1.137329,1506.25,1052.25
857,18.0807,219,0.964403,-2.888760,-0.096752,0.087409,0.083816,1.030501,1.037592,1264.00,898.50
857,18.0807,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
857,18.0807,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
858,18.1020,219,0.995375,-2.933273,-0.011506,0.088289,0.084141,1.037751,1.044893,1263.75,898.50
858,18.1020,220,-2.085356,2.326406,-0.023543,0.208383,-0.114328,1.023882,1.051109,1421.50,636.75
858,18.1020,221,-2.198798,2.223077,-0.012328,0.277732,0.205418,1.023603,1.080322,1505.50,1052.50
859,18.1226,219,0.988591,-2.937568,-0.062539,0.088410,0.084349,1.037628,1.044798,1264.00,898.50
859,18.1226,220,-2.080831,2.326964,0.022558,0.208480,-0.114770,1.025873,1.053115,1421.25,636.25
859,18.1226,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
860,18.1525,219,0.995375,-2.933273,-0.011506,0.088289,0.084141,1.037751,1.044893,1263.75,898.50
860,18.1525,220,-2.083054,2.321309,-0.042059,0.207555,-0.114261,1.021304,1.048425,1421.00,636.50
860,18.1525,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
861,18.1671,220,-2.074853,2.320309,-0.015952,0.208176,-0.114307,1.022661,1.049875,1421.50,636.50
861,18.1671,219,0.992599,-2.938187,-0.014968,0.092164,0.088196,1.085972,1.093439,1263.50,898.75
861,18.1671,221,-2.197205,2.226303,0.009448,0.278478,0.205300,1.026761,1.083483,1505.50,1051.50
862,18.1864,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
862,18.1864,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
862,18.1864,221,-2.206376,2.229674,-0.036940,0.279114,0.205624,1.027193,1.084118,1506.00,1052.00
863,18.2058,219,0.999034,-2.966178,-0.017652,0.088591,0.084142,1.038979,1.046139,1263.75,898.25
863,18.2058,220,-2.078727,2.321943,0.005118,0.208401,-0.114698,1.023142,1.050431,1421.75,636.00
863,18.2058,221,-2.202727,2.226536,-0.024217,0.278439,0.205340,1.025490,1.082276,1505.75,1052.00
864,18.2283,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
864,18.2283,219,0.992527,-2.938305,-0.017053,0.092156,0.088595,1.085883,1.093382,1263.50,899.25
864,18.2283,221,2.194973,-2.232768,0.013898,0.294123,0.216230,1.083169,1.143031,1506.25,1051.50
865,18.2481,220,-2.085698,2.326772,-0.023667,0.208765,-0.114710,1.023827,1.051172,1422.00,636.25
865,18.2481,219,0.987603,-2.938998,-0.011798,0.092721,0.087952,1.085534,1.093031,1264.25,898.50
865,18.2481,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
866,18.2672,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
866,18.2672,219,0.987229,-2.939880,-0.011088,0.092830,0.088038,1.089157,1.096645,1264.00,898.25
866,18.2672,221,-2.203504,2.227482,-0.023929,0.278842,0.205354,1.025496,1.082389,1506.25,1052.00
867,18.2953,220,-2.074853,2.320309,-0.015952,0.208176,-0.114307,1.022661,1.049875,1421.50,636.50
867,18.2953,219,0.975576,-2.868807,0.275926,0.091759,0.086074,1.080896,1.088193,1263.50,898.25
867,18.2953,221,-2.187950,2.236928,0.028076,0.278689,0.205600,1.026976,1.083798,1505.75,1051.75
868,18.3106,220,-2.085939,2.334219,-0.005172,0.208524,-0.114315,1.024003,1.051253,1421.75,636.75
868,18.3106,219,0.986026,-2.941542,-0.063953,0.091802,0.087911,1.082372,1.089810,1263.50,898.50
868,18.3106,221,-2.200691,2.220374,-0.010022,0.278577,0.204941,1.026168,1.082878,1505.75,1051.25
869,18.3399,219,0.975649,-2.911994,-0.074814,0.088030,0.083973,1.037781,1.044887,1263.75,898.00
869,18.3399,220,-2.090166,2.328742,-0.004930,0.208241,-0.114358,1.024509,1.051694,1421.25,636.75
869,18.3399,221,-2.136995,2.226745,0.066211,0.294538,0.215614,1.084080,1.143884,1506.50,1050.00
870,18.3526,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
870,18.3526,219,0.992411,-2.937616,-0.013724,0.092560,0.088193,1.085986,1.093485,1264.00,898.75
870,18.3526,221,-2.202750,2.227057,-0.023202,0.278839,0.204969,1.025543,1.082360,1506.25,1051.50
871,18.3728,220,-2.062748,2.310538,-0.029306,0.208373,-0.114326,1.023107,1.050351,1421.50,636.50
871,18.3728,219,0.974908,-2.933450,-0.148142,0.091445,0.088234,1.082501,1.089934,1263.25,898.50
871,18.3728,221,-2.191952,2.231415,0.008350,0.278838,0.205276,1.026572,1.083393,1506.00,1051.50
872,18.3951,219,0.992507,-2.946737,0.048779,0.088823,0.084073,1.042147,1.049299,1263.75,898.25
872,18.3951,220,-2.077610,2.317675,-0.016157,0.207576,-0.113890,1.020630,1.047733,1421.25,636.75
872,18.3951,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
873,18.4139,220,-2.083627,2.321814,-0.041031,0.208304,-0.114260,1.021192,1.048465,1422.00,636.50
873,18.4139,219,0.987722,-2.939650,-0.014786,0.092320,0.088355,1.085465,1.092961,1263.75,899.00
873,18.4139,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
874,18.4339,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
874,18.4339,219,0.992715,-2.968211,-0.063785,0.092353,0.087739,1.084549,1.092004,1263.75,898.00
874,18.4339,221,2.204691,-2.237793,-0.007190,0.279786,0.205662,1.028767,1.085790,1506.50,1051.50
875,18.4563,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
875,18.4563,219,-0.996720,2.962274,0.030594,0.092574,0.088078,1.082247,1.089764,1264.00,898.75
875,18.4563,221,-2.206037,2.234431,-0.014932,0.280326,0.205950,1.030534,1.087658,1506.50,1051.50
876,18.4766,220,-2.094917,2.339329,0.035933,0.209144,-0.115252,1.029834,1.057158,1421.25,636.25
876,18.4766,219,0.972125,-2.915998,-0.077814,0.092308,0.088396,1.085993,1.093488,1264.00,898.75
876,18.4766,221,-2.197987,2.222622,-0.010971,0.279389,0.205584,1.028402,1.085326,1506.00,1051.50
877,18.4971,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
877,18.4971,219,0.963201,-2.868314,-0.064944,0.091804,0.088029,1.085771,1.093195,1263.75,898.50
877,18.4971,221,-2.197875,2.226666,0.009462,0.278856,0.205678,1.026596,1.083496,1506.00,1052.00
878,18.5188,220,-2.079196,2.322280,0.002609,0.208031,-0.114331,1.023253,1.050426,1421.25,636.50
878,18.5188,219,0.996359,-2.970553,-0.021087,0.092359,0.087709,1.083696,1.091156,1263.75,898.25
878,18.5188,221,2.196286,-2.240120,0.001163,0.294234,0.216584,1.083596,1.143531,1506.25,1051.75
879,18.5495,220,2.093926,-2.334078,-0.007284,0.208565,-0.114738,1.025755,1.053014,1421.50,636.50
879,18.5495,219,0.987767,-2.939596,-0.013614,0.092324,0.087957,1.085521,1.092985,1263.75,898.50
879,18.5495,221,-2.208764,2.232163,-0.013981,0.279512,0.205306,1.028297,1.085206,1506.25,1051.25
880,18.5631,220,-2.097610,2.329120,0.015063,0.209178,-0.114861,1.027637,1.054981,1421.75,636.50
880,18.5631,219,0.957070,-2.850779,-0.102460,0.091526,0.088232,1.084396,1.091822,1263.75,898.75
880,18.5631,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
881,18.5828,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
881,18.5828,220,-2.090166,2.328742,-0.004930,0.208241,-0.114358,1.024509,1.051694,1421.25,636.75
881,18.5828,221,2.204059,-2.231324,0.060784,0.293660,0.216485,1.080768,1.140685,1506.25,1052.50
882,18.6042,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
882,18.6042,220,-2.097610,2.329120,0.015063,0.209178,-0.114861,1.027637,1.054981,1421.75,636.50
882,18.6042,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
883,18.6219,220,-2.073866,2.314892,0.030348,0.208695,-0.114377,1.024786,1.052056,1421.75,636.50
883,18.6219,219,0.977405,-2.913570,-0.076236,0.091656,0.088149,1.083002,1.090443,1263.50,898.75
883,18.6219,221,-2.206157,2.234481,-0.015111,0.278662,0.205013,1.025834,1.082598,1506.00,1051.50
884,18.6492,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
884,18.6492,219,-0.996720,2.962274,0.030594,0.092574,0.088078,1.082247,1.089764,1264.00,898.75
884,18.6492,221,2.204344,-2.231671,0.028807,0.279358,0.205692,1.027558,1.084539,1506.25,1052.00
885,18.6649,219,0.995375,-2.933273,-0.011506,0.088289,0.084141,1.037751,1.044893,1263.75,898.50
885,18.6649,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
885,18.6649,221,-2.202199,2.230564,-0.003404,0.279216,0.206015,1.028657,1.085605,1505.75,1052.00
886,18.6854,220,2.090548,-2.327981,-0.026782,0.209715,-0.115283,1.030965,1.058376,1421.75,636.50
886,18.6854,219,0.974833,-2.900103,-0.025445,0.091736,0.088195,1.086531,1.093958,1263.25,898.75
886,18.6854,221,-2.208764,2.232163,-0.013981,0.279512,0.205306,1.028297,1.085206,1506.25,1051.25
887,18.7133,220,-2.101158,2.334973,-0.012599,0.208829,-0.114765,1.025689,1.053004,1421.75,636.50
887,18.7133,219,0.969463,-2.899783,-0.023029,0.092284,0.087951,1.086081,1.093537,1264.00,898.50
887,18.7133,221,-2.203424,2.236742,-0.016062,0.279470,0.205653,1.028054,1.085031,1506.25,1051.75
888,18.7410,220,-2.078467,2.322672,0.002648,0.209325,-0.115214,1.027750,1.055159,1421.75,636.00
888,18.7410,219,0.974321,-2.898634,-0.024469,0.092127,0.087796,1.086569,1.093996,1263.75,898.25
888,18.7410,221,2.207608,-2.229862,0.028005,0.279804,0.205972,1.030016,1.087037,1506.00,1051.75
889,18.7530,219,1.000590,-2.961860,-0.060810,0.088332,0.083956,1.036868,1.044005,1263.75,898.00
889,18.7530,220,-2.083200,2.321362,-0.040805,0.207934,-0.114262,1.021275,1.048473,1421.50,636.50
889,18.7530,221,2.207608,-2.229862,0.028005,0.279804,0.205972,1.030016,1.087037,1506.00,1051.75
890,18.7795,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
890,18.7795,220,2.090908,-2.328072,0.024426,0.208873,-0.114709,1.026077,1.053385,1421.75,636.75
890,18.7795,221,-2.202199,2.230564,-0.003404,0.279216,0.206015,1.028657,1.085605,1505.75,1052.00
891,18.7940,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
891,18.7940,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
891,18.7940,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
892,18.8113,219,0.995375,-2.933273,-0.011506,0.088289,0.084141,1.037751,1.044893,1263.75,898.50
892,18.8113,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
892,18.8113,221,2.200732,-2.233127,0.006369,0.280145,0.205994,1.030825,1.087895,1506.25,1051.50
893,18.8322,219,0.977178,-2.894010,-0.022579,0.088219,0.084130,1.038199,1.045331,1264.00,898.50
893,18.8322,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
893,18.8322,221,-2.206376,2.229674,-0.036940,0.279114,0.205624,1.027193,1.084118,1506.00,1052.00
894,18.8607,220,-2.078020,2.322221,0.002895,0.208942,-0.114829,1.027809,1.055099,1421.25,636.50
894,18.8607,219,0.994815,-2.949958,0.048045,0.092466,0.087907,1.087682,1.095139,1263.50,898.50
894,18.8607,221,-2.208764,2.232163,-0.013981,0.279512,0.205306,1.028297,1.085206,1506.25,1051.25
895,18.8752,220,-2.085698,2.326772,-0.023667,0.208765,-0.114710,1.023827,1.051172,1422.00,636.25
895,18.8752,219,0.974279,-2.898175,-0.021447,0.091734,0.087788,1.086655,1.094048,1263.25,898.25
895,18.8752,221,2.207608,-2.229862,0.028005,0.279804,0.205972,1.030016,1.087037,1506.00,1051.75
896,18.9004,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
896,18.9004,220,-2.070790,2.318560,-0.034047,0.208302,-0.113896,1.022011,1.049223,1421.75,637.00
896,18.9004,221,2.201453,-2.228477,-0.017347,0.279621,0.206115,1.029096,1.086144,1506.25,1052.00
897,18.9166,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
897,18.9166,220,-2.076523,2.325016,0.002707,0.208625,-0.114367,1.025275,1.052517,1421.50,636.75
897,18.9166,221,-2.200668,2.234211,0.019488,0.279047,0.205332,1.026818,1.083690,1506.25,1051.50
898,18.9370,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
898,18.9370,219,0.963201,-2.868314,-0.064944,0.091804,0.088029,1.085771,1.093195,1263.75,898.50
898,18.9370,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
