frame,wall_time,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
9046,1786053518.0118,188.5945,245,-0.290183,-3.014133,0.356644,0.902373,1.090253,7.731468,7.859932,1306.97,980.86
9047,1786053518.0317,188.6143,245,-0.254797,-2.951221,0.709491,0.861484,1.057682,7.496786,7.619885,1304.52,981.02
9048,1786053518.0546,188.6372,245,-0.267928,-3.028971,0.614687,0.865947,1.063430,7.547310,7.670895,1304.28,980.76
9049,1786053518.0731,188.6557,245,-0.293485,-2.992328,0.386466,0.880498,1.089359,7.730540,7.856413,1303.15,980.77
9050,1786053518.0913,188.6740,245,-0.265461,-3.064958,0.490583,0.852971,1.066470,7.528139,7.650999,1302.32,981.80
9051,1786053518.1110,188.6936,245,-0.303821,-2.942335,-0.144124,0.858323,1.073856,7.557472,7.681488,1302.69,982.31
9052,1786053518.1337,188.7163,245,-0.284175,-2.782889,0.055197,0.850161,1.067812,7.518787,7.641672,1302.04,982.24
9053,1786053518.1538,188.7364,245,0.256117,3.027338,-0.349391,0.856492,1.077204,7.574168,7.698180,1301.98,982.54
9054,1786053518.1785,188.7611,245,-0.281212,-2.711927,0.136970,0.851634,1.072324,7.545488,7.668738,1301.77,982.38
9055,1786053518.2068,188.7895,245,0.265317,3.085159,-0.392262,0.852136,1.080134,7.577806,7.701686,1301.13,982.99
9056,1786053518.2341,188.8167,245,0.297388,3.068376,-0.399013,0.861408,1.091721,7.660746,7.785943,1301.12,982.95
9057,1786053518.2597,188.8424,245,-0.278578,-2.725930,0.110382,0.842822,1.078590,7.520494,7.644052,1300.67,984.15
9058,1786053518.2800,188.8626,245,-0.313775,-2.972741,-0.143437,0.849264,1.087049,7.569861,7.694525,1300.79,984.37
9059,1786053518.3047,188.8873,245,-0.336038,-2.876187,-0.021726,0.851909,1.092887,7.607316,7.732490,1300.52,984.46
9060,1786053518.3257,188.9083,245,-0.304906,-2.952907,-0.101410,0.848952,1.090229,7.566488,7.691623,1300.79,985.02
9061,1786053518.3501,188.9328,245,-0.286921,-2.956499,-0.089234,0.847147,1.086675,7.552037,7.676704,1300.76,984.76
9062,1786053518.3751,188.9578,245,-0.241944,-2.959623,0.752021,0.834208,1.070452,7.444247,7.566941,1300.60,984.73
9063,1786053518.3934,188.9760,245,-0.258821,-3.082058,0.453275,0.848553,1.086984,7.567825,7.692435,1300.68,984.47
9064,1786053518.4315,189.0142,245,-0.281291,-2.992058,0.639196,0.851519,1.087190,7.567501,7.692472,1301.23,984.53
9065,1786053518.4508,189.0334,245,-0.277357,-2.990666,0.617579,0.856599,1.092452,7.574397,7.700565,1302.00,985.28
9066,1786053518.4813,189.0639,245,0.263825,3.076453,-0.382230,0.869174,1.098626,7.580516,7.708870,1304.09,986.17
9067,1786053518.5009,189.0835,245,-0.305456,-2.724387,0.144000,0.895479,1.097649,7.584715,7.715868,1308.78,985.80
9068,1786053518.5248,189.1075,245,-0.255721,-3.000841,0.542311,0.894491,1.089806,7.540063,7.670746,1309.51,985.59
9069,1786053518.5522,189.1349,245,-0.240906,-2.980537,0.580236,0.892572,1.086092,7.519688,7.649967,1309.60,985.46
9070,1786053518.5764,189.1590,245,-0.250398,-2.959742,0.528526,0.894266,1.088262,7.528969,7.659595,1309.71,985.60
9071,1786053518.6023,189.1849,245,-0.252404,-2.987986,0.483177,0.900086,1.094590,7.574216,7.705649,1309.79,985.55
9072,1786053518.6233,189.2060,245,-0.297805,-3.003650,0.455584,0.908061,1.104633,7.643636,7.776244,1309.74,985.55
9073,1786053518.6477,189.2304,245,-0.295908,-2.994659,0.337349,0.912285,1.107673,7.667496,7.800621,1309.99,985.47
9074,1786053518.6672,189.2498,245,-0.289802,-2.981641,0.411570,0.912190,1.108641,7.669006,7.802232,1309.94,985.61
9075,1786053518.6921,189.2748,245,-0.271748,-2.949114,0.531633,0.907326,1.102242,7.623301,7.755830,1310.04,985.66
9076,1786053518.7112,189.2938,245,-0.291337,-2.966567,0.416092,0.911631,1.107590,7.663671,7.796774,1309.95,985.56
9077,1786053518.7414,189.3240,245,-0.286590,-2.953070,0.452898,0.909087,1.104145,7.638871,7.771611,1310.03,985.59
9078,1786053518.7698,189.3524,245,-0.273276,-3.038831,0.402258,0.902518,1.095248,7.580779,7.712478,1310.08,985.49
9079,1786053518.7903,189.3730,245,-0.254021,-2.957112,0.648657,0.892938,1.088598,7.526227,7.656793,1309.53,985.74
9080,1786053518.8114,189.3940,245,0.252621,3.062541,-0.375794,0.902688,1.105774,7.630385,7.762755,1309.03,986.10
9081,1786053518.8365,189.4191,245,-0.269223,-2.770885,0.126914,0.892327,1.096043,7.554147,7.685226,1308.85,986.30
9082,1786053518.8572,189.4398,245,-0.233995,-3.017093,0.593884,0.897733,1.101318,7.601425,7.733078,1308.78,986.07
9083,1786053518.8770,189.4596,245,-0.298918,-3.026021,-0.208123,0.890104,1.099203,7.542891,7.674356,1308.63,987.13
9084,1786053518.9027,189.4853,245,-0.291742,-2.873582,0.122140,0.904786,1.114377,7.655383,7.788797,1308.91,986.94
9085,1786053518.9316,189.5142,245,-0.290394,-2.982189,0.569233,0.903241,1.110602,7.636146,7.769170,1309.02,986.82
9086,1786053518.9530,189.5356,245,-0.247830,-2.923294,0.766611,0.889892,1.091414,7.499900,7.630963,1309.53,986.95
9087,1786053518.9735,189.5561,245,-0.296538,-2.745468,0.153487,0.901367,1.104440,7.594371,7.727013,1309.61,986.75
9088,1786053518.9947,189.5773,245,-0.307709,-2.808457,0.054955,0.899849,1.100749,7.566024,7.698448,1309.93,986.81
9089,1786053519.0159,189.5985,245,0.259560,3.060125,-0.386882,0.903967,1.102764,7.593124,7.725852,1310.04,986.51
9090,1786053519.0433,189.6259,245,-0.289325,-2.788703,0.019854,0.895569,1.092964,7.530082,7.661511,1309.94,986.35
9091,1786053519.0641,189.6467,245,-0.289117,-2.787241,0.044337,0.894889,1.091853,7.522351,7.653675,1309.98,986.35
9092,1786053519.0837,189.6663,245,-0.285289,-2.791916,0.029170,0.891196,1.086664,7.492000,7.622672,1309.97,986.21
9093,1786053519.1184,189.7010,245,-0.249344,-2.939809,0.678661,0.892768,1.087002,7.518540,7.648990,1309.66,985.66
9094,1786053519.1388,189.7215,245,-0.253008,-2.937586,0.691208,0.887947,1.082470,7.484209,7.614038,1309.53,985.74
9095,1786053519.1678,189.7504,245,-0.267995,-3.050946,0.429860,0.897842,1.097748,7.587467,7.718862,1309.09,985.78
9096,1786053519.1885,189.7711,245,-0.300245,-2.744410,0.171014,0.898689,1.101673,7.610286,7.741950,1308.81,985.86
9097,1786053519.2088,189.7914,245,-0.273376,-3.031568,0.446539,0.891602,1.094066,7.580558,7.710824,1308.13,985.32
9098,1786053519.2377,189.8203,245,-0.245791,-2.923787,0.669812,0.890127,1.092081,7.585024,7.714762,1307.79,984.88
9099,1786053519.2571,189.8397,245,-0.259301,-3.079500,0.455996,0.874002,1.098746,7.568699,7.697813,1305.20,986.49
9100,1786053519.2766,189.8592,245,-0.274568,-2.909211,0.423282,0.879177,1.122694,7.718108,7.848731,1303.10,986.91
9101,1786053519.2999,189.8825,245,-0.296789,-2.823147,0.186009,0.858448,1.112352,7.614064,7.742624,1301.53,987.75
9102,1786053519.3239,189.9065,245,-0.273458,-2.993024,0.564665,0.843781,1.099162,7.545648,7.671827,1300.25,987.24
9103,1786053519.3430,189.9256,245,-0.268944,-3.043760,0.491128,0.846142,1.102042,7.572116,7.698531,1300.14,987.06
9104,1786053519.3620,189.9446,245,-0.280533,-3.013483,0.452776,0.859593,1.120136,7.695827,7.824281,1300.08,987.07
9105,1786053519.3828,189.9654,245,-0.299014,-2.739049,0.198526,0.839161,1.106680,7.576669,7.702911,1298.84,987.74
9106,1786053519.4068,189.9894,245,-0.269664,-3.052421,0.466868,0.834669,1.115304,7.601391,7.727983,1297.48,988.68
9107,1786053519.4255,190.0081,245,-0.282179,-2.980647,0.456320,0.839176,1.134040,7.715683,7.843598,1296.07,989.04
9108,1786053519.4463,190.0290,245,-0.300180,-2.877419,-0.024858,0.818413,1.119784,7.638684,7.763582,1293.89,988.49
9109,1786053519.4651,190.0477,245,-0.292300,-2.849634,0.194766,0.816153,1.115435,7.638679,7.762713,1293.51,987.75
9110,1786053519.4838,190.0664,245,-0.272155,-2.985464,0.648820,0.803366,1.103740,7.583781,7.705671,1292.25,987.16
9111,1786053519.5022,190.0848,245,-0.275449,-2.967285,0.551107,0.797546,1.115167,7.645541,7.767495,1290.05,987.61
9112,1786053519.5237,190.1063,245,-0.325121,-3.007742,-0.228601,0.783891,1.114125,7.582099,7.703505,1288.76,989.00
9113,1786053519.5438,190.1264,245,-0.266727,-3.016062,0.585713,0.784442,1.120836,7.625918,7.747661,1288.05,989.14
9114,1786053519.5632,190.1459,245,-0.303460,-2.742085,0.163246,0.777823,1.125783,7.632288,7.753980,1286.79,989.82
9115,1786053519.5843,190.1670,245,-0.336043,-2.926500,0.490958,0.779372,1.152020,7.748057,7.871909,1284.94,991.47
9116,1786053519.6051,190.1877,245,-0.301626,-2.774138,0.165247,0.766353,1.138099,7.640123,7.762348,1284.58,991.81
9117,1786053519.6270,190.2096,245,-0.293185,-2.815785,0.192494,0.771410,1.146262,7.689403,7.812548,1284.59,991.96
9118,1786053519.6579,190.2405,245,0.288333,2.963800,-0.360044,0.774820,1.147788,7.706682,7.830116,1284.82,991.80
9119,1786053519.6774,190.2600,245,-0.280411,-3.040213,0.489939,0.772986,1.151989,7.728385,7.851912,1284.14,991.98
9120,1786053519.6944,190.2770,245,-0.365469,-3.087352,-0.082728,0.781806,1.157335,7.777419,7.901828,1284.82,991.58
9121,1786053519.7122,190.2949,245,-0.289101,-2.976940,0.668296,0.765159,1.135612,7.643051,7.764748,1284.28,991.35
9122,1786053519.7354,190.3180,245,-0.279431,-3.020469,0.580382,0.772460,1.146931,7.725912,7.848685,1284.10,991.17
9123,1786053519.7609,190.3435,245,-0.310214,-2.916806,0.661374,0.768739,1.138832,7.664562,7.786746,1284.54,991.35
9124,1786053519.7779,190.3605,245,-0.278581,-2.946854,0.714694,0.758685,1.124936,7.583200,7.703636,1284.20,991.04
9125,1786053519.7954,190.3780,245,-0.278394,-2.954817,0.721196,0.759549,1.126183,7.593087,7.713635,1284.18,991.00
9126,1786053519.8265,190.4091,245,-0.271135,-3.010562,0.570566,0.761314,1.129702,7.608344,7.729342,1284.21,991.21
9127,1786053519.8452,190.4278,245,-0.318592,-2.880595,0.034137,0.769885,1.142687,7.702955,7.825214,1284.08,990.97
9128,1786053519.8663,190.4489,245,-0.297708,-2.868906,-0.010961,0.763603,1.130288,7.642369,7.763147,1284.05,990.36
9129,1786053519.8839,190.4665,245,-0.261883,-2.934640,0.729601,0.765998,1.127877,7.662295,7.782649,1284.11,989.50
9130,1786053519.9027,190.4853,245,0.277797,2.937953,-0.298292,0.778934,1.134437,7.726261,7.847853,1285.22,988.95
9131,1786053519.9194,190.5021,245,-0.286609,-2.842796,0.099946,0.774874,1.132302,7.729927,7.850752,1284.52,988.46
9132,1786053519.9387,190.5213,245,-0.302971,-2.842722,0.044177,0.774378,1.124484,7.696742,7.816903,1285.02,987.93
9133,1786053519.9653,190.5479,245,-0.289270,-2.831543,0.209941,0.783750,1.134191,7.754886,7.876478,1285.64,988.16
9134,1786053519.9835,190.5661,245,-0.322751,-3.077260,0.479169,0.787396,1.137168,7.747700,7.870196,1286.36,988.88
9135,1786053520.0012,190.5839,245,0.237194,2.976264,-0.301167,0.786247,1.141422,7.698851,7.822617,1286.99,990.86
9136,1786053520.0292,190.6119,245,-0.281971,-2.841984,0.183457,0.789743,1.157417,7.696268,7.822778,1287.69,993.70
9137,1786053520.0490,190.6316,245,-0.293027,-2.997204,0.690789,0.808507,1.169435,7.690868,7.821171,1291.04,995.96
9138,1786053520.0656,190.6482,245,0.283013,3.001338,-0.515815,0.837880,1.168644,7.741559,7.873977,1295.26,994.42
9139,1786053520.0908,190.6734,245,-0.277319,-2.811303,0.219176,0.852743,1.157371,7.754026,7.886165,1297.71,992.07
9140,1786053520.1085,190.6911,245,-0.274176,-2.929696,0.663848,0.843104,1.139800,7.650030,7.780291,1298.01,991.75
9141,1786053520.1332,190.7158,245,-0.330394,-2.769506,0.100319,0.852901,1.152030,7.710443,7.842547,1298.59,992.25
9142,1786053520.1509,190.7336,245,0.254566,2.901616,-0.334940,0.849222,1.144766,7.667245,7.798610,1298.70,992.14
9143,1786053520.1720,190.7546,245,-0.300462,-2.758998,0.178624,0.848547,1.149049,7.686471,7.818068,1298.29,992.36
9144,1786053520.1906,190.7732,245,-0.297613,-2.789648,0.151148,0.854146,1.150763,7.712254,7.844277,1298.77,991.98
9145,1786053520.2082,190.7908,245,-0.273723,-2.746054,0.115100,0.844215,1.139884,7.629782,7.760516,1298.63,992.23
9146,1786053520.2294,190.8120,245,-0.278689,-2.854984,0.057267,0.852504,1.151657,7.686898,7.819301,1298.96,992.79
9147,1786053520.2511,190.8337,245,-0.284747,-2.810677,0.112732,0.851816,1.151786,7.701221,7.833327,1298.57,992.45
9148,1786053520.2689,190.8515,245,-0.291794,-2.840644,0.014153,0.850687,1.149877,7.683146,7.815153,1298.71,992.57
9149,1786053520.2889,190.8715,245,-0.287761,-3.023349,0.461536,0.860577,1.159441,7.743665,7.877135,1299.24,992.70
9150,1786053520.3084,190.8910,245,-0.293053,-2.810273,0.123220,0.854118,1.154620,7.703943,7.836670,1298.92,992.87
9151,1786053520.3329,190.9155,245,-0.299827,-2.935657,0.548708,0.867476,1.168007,7.795812,7.930412,1299.45,992.84
9152,1786053520.3509,190.9335,245,-0.265701,-3.028000,0.613210,0.856412,1.154500,7.724599,7.857209,1298.88,992.36
9153,1786053520.3821,190.9647,245,-0.284634,-2.880427,0.734291,0.845416,1.141624,7.610275,7.741726,1299.19,993.11
9154,1786053520.4023,190.9850,245,-0.274512,-2.956606,0.517914,0.860996,1.157965,7.737629,7.871029,1299.45,992.61
9155,1786053520.4186,191.0012,245,-0.282152,-2.918661,0.652461,0.852502,1.149709,7.676056,7.808357,1299.16,992.79
9156,1786053520.4360,191.0187,245,-0.256282,-3.010576,0.685978,0.856134,1.150968,7.701324,7.833779,1299.29,992.35
9157,1786053520.4661,191.0487,245,0.263095,2.952689,-0.374722,0.844337,1.134563,7.563753,7.694836,1299.88,993.06
9158,1786053520.4836,191.0662,245,-0.299971,-3.068974,0.252034,0.867991,1.166519,7.789429,7.923975,1299.64,992.72
9159,1786053520.5035,191.0861,245,-0.302727,-2.933249,0.554157,0.862292,1.162108,7.754077,7.887950,1299.35,992.90
9160,1786053520.5216,191.1042,245,0.256651,2.944211,-0.442521,0.844470,1.135024,7.573712,7.704708,1299.70,992.88
9161,1786053520.5410,191.1237,245,-0.298039,-2.847754,0.313143,0.864048,1.160562,7.745375,7.879360,1299.84,992.83
9162,1786053520.5622,191.1448,245,-0.278389,-2.955351,0.395330,0.869231,1.169490,7.811500,7.946245,1299.45,992.68
9163,1786053520.5838,191.1664,245,0.304275,3.055347,-0.305762,0.865326,1.162085,7.756788,7.890944,1299.80,992.80
9164,1786053520.6061,191.1888,245,-0.297115,-2.792613,0.150837,0.855320,1.152130,7.684212,7.817039,1299.52,992.95
9165,1786053520.6333,191.2159,245,0.312800,3.053850,-0.100533,0.866090,1.163594,7.771862,7.906068,1299.63,992.65
9166,1786053520.6509,191.2336,245,-0.300718,-2.923379,0.536854,0.866625,1.162607,7.777114,7.911144,1299.67,992.39
9167,1786053520.6676,191.2502,245,-0.316446,-2.758099,-0.116274,0.847180,1.137844,7.603377,7.734581,1299.68,992.53
9168,1786053520.6874,191.2700,245,-0.263191,-2.963406,0.700255,0.856253,1.148197,7.692247,7.824461,1299.50,992.10
9169,1786053520.7192,191.3018,245,-0.309163,-2.826072,0.016860,0.848579,1.140186,7.608113,7.739735,1299.82,992.83
9170,1786053520.7360,191.3186,245,-0.297789,-3.051408,0.396447,0.868236,1.165896,7.785648,7.920193,1299.76,992.72
9171,1786053520.7575,191.3401,245,-0.295065,-2.780286,0.185723,0.856099,1.152892,7.688558,7.821508,1299.57,992.97
9172,1786053520.7763,191.3589,245,0.262346,2.995129,-0.410032,0.849460,1.141076,7.610224,7.742037,1299.87,992.98
9173,1786053520.7937,191.3763,245,-0.303315,-2.964443,0.508268,0.863118,1.160358,7.740991,7.874919,1299.75,992.93
9174,1786053520.8203,191.4029,245,0.290586,3.086042,-0.432981,0.856903,1.152598,7.678525,7.811691,1299.85,993.20
9175,1786053520.8390,191.4216,245,-0.303049,-2.799001,0.228567,0.857278,1.155238,7.693986,7.827319,1299.66,993.24
9176,1786053520.8590,191.4417,245,-0.297076,-2.957408,0.516975,0.861986,1.158470,7.729941,7.863654,1299.77,992.89
9177,1786053520.8764,191.4591,245,-0.291394,-2.886474,0.262634,0.865834,1.167039,7.775182,7.909811,1299.57,993.18
9178,1786053520.8978,191.4804,245,0.296404,3.037274,-0.193557,0.861639,1.158317,7.729515,7.863175,1299.68,992.85
9179,1786053520.9164,191.4990,245,-0.249259,-2.996759,0.671893,0.847377,1.141078,7.635367,7.766527,1299.04,992.35
9180,1786053520.9384,191.5210,245,-0.300430,-2.780320,0.135120,0.848920,1.144897,7.674255,7.805488,1298.59,991.95
9181,1786053520.9583,191.5409,245,-0.270279,-2.999026,0.565065,0.842411,1.134298,7.632391,7.762067,1298.23,991.23
9182,1786053520.9798,191.5624,245,0.328799,3.061365,-0.228650,0.841763,1.154897,7.779811,7.909982,1295.26,991.01
9183,1786053520.9983,191.5809,245,-0.282606,-2.735117,0.110164,0.794880,1.134464,7.595175,7.720461,1290.49,992.28
9184,1786053521.0182,191.6008,245,-0.297427,-2.865398,0.010515,0.798515,1.145812,7.660387,7.786658,1289.90,992.56
9185,1786053521.0419,191.6245,245,-0.309635,-2.929795,0.556477,0.798336,1.145543,7.640274,7.766813,1290.23,993.10
9186,1786053521.0619,191.6446,245,-0.283524,-2.963560,0.639801,0.797241,1.146879,7.627950,7.754776,1290.25,993.67
9187,1786053521.0877,191.6703,245,-0.293494,-2.988678,0.539707,0.809790,1.172417,7.778785,7.908212,1289.68,994.16
9188,1786053521.1061,191.6888,245,0.289283,3.088389,-0.493365,0.799593,1.161599,7.670251,7.798809,1289.85,995.13
9189,1786053521.1317,191.7143,245,0.280854,3.022915,-0.387079,0.796497,1.157074,7.635946,7.764078,1289.92,995.24
9190,1786053521.1493,191.7319,245,-0.277386,-2.917153,0.705965,0.790592,1.152261,7.616368,7.743500,1289.27,994.95
9191,1786053521.1661,191.7487,245,-0.356150,-3.115793,-0.129632,0.797661,1.163521,7.676535,7.805077,1289.38,995.24
9192,1786053521.1883,191.7709,245,0.256094,2.952734,-0.253427,0.797228,1.160173,7.658595,7.786890,1289.61,995.17
9193,1786053521.2097,191.7923,245,0.259048,2.946604,-0.247668,0.798560,1.163381,7.675219,7.803854,1289.54,995.29
9194,1786053521.2273,191.8100,245,-0.313258,-3.052819,0.023422,0.805270,1.176681,7.746432,7.876563,1289.45,995.70
9195,1786053521.2472,191.8298,245,-0.303983,-2.944973,0.643717,0.801029,1.173067,7.732157,7.861551,1288.98,995.52
9196,1786053521.2807,191.8633,245,0.255279,2.967443,-0.402776,0.793370,1.163777,7.652837,7.781371,1289.03,995.98
9197,1786053521.2987,191.8813,245,-0.278679,-2.737648,0.105985,0.786299,1.159410,7.612840,7.740661,1288.59,996.25
9198,1786053521.3179,191.9005,245,0.231877,2.954216,-0.421982,0.797628,1.175484,7.691830,7.821907,1289.06,996.99
9199,1786053521.3360,191.9186,245,-0.284393,-2.858543,0.037111,0.796388,1.177601,7.715154,7.845035,1288.48,996.70
9200,1786053521.3567,191.9393,245,-0.285118,-2.836834,0.003554,0.795433,1.178176,7.726457,7.856141,1288.11,996.50
9201,1786053521.3747,191.9573,245,-0.311147,-2.924902,-0.067744,0.796175,1.181989,7.743728,7.873774,1287.91,996.70
9202,1786053521.3929,191.9755,245,-0.287659,-2.962704,0.626299,0.793741,1.172385,7.715211,7.844042,1288.00,995.86
9203,1786053521.4147,191.9974,245,-0.273346,-2.841450,0.260807,0.797001,1.180384,7.761497,7.891094,1287.76,995.99
9204,1786053521.4369,192.0195,245,-0.282154,-2.800077,0.034395,0.778811,1.153780,7.574667,7.701516,1287.94,996.28
9205,1786053521.4557,192.0384,245,-0.300827,-2.863370,0.007753,0.784801,1.165164,7.638564,7.766671,1287.82,996.57
9206,1786053521.4832,192.0659,245,-0.279912,-2.835156,0.192820,0.798853,1.184481,7.785646,7.915645,1287.65,996.06
9207,1786053521.5005,192.0831,245,-0.251567,-2.946910,0.749291,0.789961,1.170088,7.683015,7.811650,1287.91,996.32
9208,1786053521.5217,192.1043,245,-0.255163,-2.988757,0.598014,0.798420,1.187206,7.795121,7.925329,1287.37,996.32
9209,1786053521.5408,192.1234,245,0.247177,2.873405,-0.312932,0.776993,1.161261,7.592699,7.720189,1287.18,997.17
9210,1786053521.5582,192.1408,245,-0.294432,-2.777538,0.099537,0.781433,1.170976,7.671389,7.799489,1286.64,996.74
9211,1786053521.5818,192.1644,245,-0.293626,-2.737425,0.109332,0.774408,1.159745,7.602274,7.729120,1286.65,996.62
9212,1786053521.6002,192.1828,245,-0.284603,-2.913291,0.623289,0.787721,1.174476,7.745439,7.873482,1286.41,995.44
9213,1786053521.6309,192.2135,245,-0.275250,-2.877527,0.648762,0.781024,1.167095,7.699650,7.826667,1286.05,995.37
9214,1786053521.6479,192.2305,245,-0.268974,-2.866497,0.293645,0.783570,1.176645,7.739622,7.867669,1285.79,995.94
9215,1786053521.6657,192.2483,245,-0.278320,-2.942318,0.647639,0.777115,1.162447,7.654763,7.781426,1286.15,995.75
9216,1786053521.6866,192.2693,245,-0.293964,-2.922547,0.618106,0.782251,1.166254,7.700547,7.827546,1286.25,995.19
9217,1786053521.7057,192.2883,245,-0.267027,-3.003458,0.500813,0.794423,1.178300,7.796535,7.924989,1286.67,994.75
9218,1786053521.7250,192.3076,245,-0.326974,-2.990645,0.495667,0.798341,1.184915,7.818488,7.947964,1286.96,995.31
9219,1786053521.7470,192.3296,245,0.333430,3.081303,-0.352879,0.803017,1.189111,7.848742,7.978820,1287.21,995.23
9220,1786053521.7696,192.3522,245,-0.319901,-3.069583,-0.218800,0.792612,1.174200,7.717995,7.846937,1287.73,996.02
9221,1786053521.7885,192.3711,245,-0.276952,-3.059975,0.427139,0.803667,1.194103,7.841394,7.972404,1287.45,996.28
9222,1786053521.8093,192.3919,245,-0.306391,-2.978698,0.506589,0.805230,1.193758,7.835389,7.966603,1287.84,996.38
9223,1786053521.8276,192.4102,245,-0.320144,-2.911917,0.038432,0.804427,1.192674,7.790963,7.922669,1288.50,997.31
9224,1786053521.8520,192.4346,245,-0.293927,-2.959873,0.172705,0.816874,1.200467,7.880552,8.013208,1289.05,996.30
9225,1786053521.8784,192.4610,245,-0.293472,-2.756475,0.123441,0.802374,1.159810,7.666758,7.795393,1290.46,994.86
9226,1786053521.8939,192.4765,245,-0.281986,-2.937649,0.505166,0.828456,1.175610,7.814945,7.946180,1292.28,993.74
9227,1786053521.9118,192.4944,245,-0.292734,-2.869117,-0.003043,0.817552,1.151894,7.630196,7.759841,1293.83,994.38
9228,1786053521.9402,192.5228,245,0.281648,2.998056,-0.298998,0.866102,1.162861,7.758392,7.892719,1299.89,992.89
